STATION,NAME,DATE,TAVG,TMAX,TMIN,TOBS
USW00094746,"WORCESTER, MA US",9/15/2008,,76,58,
USW00094746,"WORCESTER, MA US",9/16/2008,,66,54,
USW00094746,"WORCESTER, MA US",9/17/2008,,70,52,
USW00094746,"WORCESTER, MA US",9/18/2008,,67,49,
USW00094746,"WORCESTER, MA US",9/19/2008,,60,43,
USW00094746,"WORCESTER, MA US",9/20/2008,,65,43,
USW00094746,"WORCESTER, MA US",9/21/2008,,77,50,
USW00094746,"WORCESTER, MA US",9/22/2008,,61,49,
USW00094746,"WORCESTER, MA US",9/23/2008,,66,48,
USW00094746,"WORCESTER, MA US",9/24/2008,,67,47,
USW00094746,"WORCESTER, MA US",9/25/2008,,65,48,
USW00094746,"WORCESTER, MA US",9/26/2008,,61,54,
USW00094746,"WORCESTER, MA US",9/27/2008,,65,61,
USW00094746,"WORCESTER, MA US",9/28/2008,,72,64,
USW00094746,"WORCESTER, MA US",9/29/2008,,69,60,
USW00094746,"WORCESTER, MA US",9/30/2008,,65,58,
USW00094746,"WORCESTER, MA US",10/1/2008,,68,56,
USW00094746,"WORCESTER, MA US",10/2/2008,,60,42,
USW00094746,"WORCESTER, MA US",10/3/2008,,60,42,
USW00094746,"WORCESTER, MA US",10/4/2008,,59,39,
USW00094746,"WORCESTER, MA US",10/5/2008,,56,42,
USW00094746,"WORCESTER, MA US",10/6/2008,,56,40,
USW00094746,"WORCESTER, MA US",10/7/2008,,63,39,
USW00094746,"WORCESTER, MA US",10/8/2008,,67,47,
USW00094746,"WORCESTER, MA US",10/9/2008,,71,54,
USW00094746,"WORCESTER, MA US",10/10/2008,,68,51,
USW00094746,"WORCESTER, MA US",10/11/2008,,67,53,
USW00094746,"WORCESTER, MA US",10/12/2008,,68,47,
USW00094746,"WORCESTER, MA US",10/13/2008,,67,52,
USW00094746,"WORCESTER, MA US",10/14/2008,,60,50,
USW00094746,"WORCESTER, MA US",10/15/2008,,67,49,
USW00094746,"WORCESTER, MA US",10/16/2008,,66,49,
USW00094746,"WORCESTER, MA US",10/17/2008,,57,41,
USW00094746,"WORCESTER, MA US",10/18/2008,,52,37,
USW00094746,"WORCESTER, MA US",10/19/2008,,49,36,
USW00094746,"WORCESTER, MA US",10/20/2008,,59,37,
USW00094746,"WORCESTER, MA US",10/21/2008,,57,41,
USW00094746,"WORCESTER, MA US",10/22/2008,,42,36,
USW00094746,"WORCESTER, MA US",10/23/2008,,47,31,
USW00094746,"WORCESTER, MA US",10/24/2008,,57,34,
USW00094746,"WORCESTER, MA US",10/25/2008,,60,42,
USW00094746,"WORCESTER, MA US",10/26/2008,,60,46,
USW00094746,"WORCESTER, MA US",10/27/2008,,63,44,
USW00094746,"WORCESTER, MA US",10/28/2008,,45,30,
USW00094746,"WORCESTER, MA US",10/29/2008,,37,28,
USW00094746,"WORCESTER, MA US",10/30/2008,,38,24,
USW00094746,"WORCESTER, MA US",10/31/2008,,54,24,
USW00094746,"WORCESTER, MA US",11/1/2008,,52,31,
USW00094746,"WORCESTER, MA US",11/2/2008,,38,25,
USW00094746,"WORCESTER, MA US",11/3/2008,,45,25,
USW00094746,"WORCESTER, MA US",11/4/2008,,62,41,
USW00094746,"WORCESTER, MA US",11/5/2008,,64,50,
USW00094746,"WORCESTER, MA US",11/6/2008,,57,53,
USW00094746,"WORCESTER, MA US",11/7/2008,,58,54,
USW00094746,"WORCESTER, MA US",11/8/2008,,59,54,
USW00094746,"WORCESTER, MA US",11/9/2008,,56,42,
USW00094746,"WORCESTER, MA US",11/10/2008,,47,33,
USW00094746,"WORCESTER, MA US",11/11/2008,,43,30,
USW00094746,"WORCESTER, MA US",11/12/2008,,43,29,
USW00094746,"WORCESTER, MA US",11/13/2008,,43,35,
USW00094746,"WORCESTER, MA US",11/14/2008,,58,42,
USW00094746,"WORCESTER, MA US",11/15/2008,,65,55,
USW00094746,"WORCESTER, MA US",11/16/2008,,61,35,
USW00094746,"WORCESTER, MA US",11/17/2008,,43,28,
USW00094746,"WORCESTER, MA US",11/18/2008,,35,21,
USW00094746,"WORCESTER, MA US",11/19/2008,,29,18,
USW00094746,"WORCESTER, MA US",11/20/2008,,32,17,
USW00094746,"WORCESTER, MA US",11/21/2008,,30,17,
USW00094746,"WORCESTER, MA US",11/22/2008,,24,15,
USW00094746,"WORCESTER, MA US",11/23/2008,,28,15,
USW00094746,"WORCESTER, MA US",11/24/2008,,38,21,
USW00094746,"WORCESTER, MA US",11/25/2008,,47,32,
USW00094746,"WORCESTER, MA US",11/26/2008,,38,26,
USW00094746,"WORCESTER, MA US",11/27/2008,,39,28,
USW00094746,"WORCESTER, MA US",11/28/2008,,42,28,
USW00094746,"WORCESTER, MA US",11/29/2008,,39,27,
USW00094746,"WORCESTER, MA US",11/30/2008,,37,27,
USW00094746,"WORCESTER, MA US",12/1/2008,,54,37,
USW00094746,"WORCESTER, MA US",12/2/2008,,43,29,
USW00094746,"WORCESTER, MA US",12/3/2008,,40,26,
USW00094746,"WORCESTER, MA US",12/4/2008,,47,33,
USW00094746,"WORCESTER, MA US",12/5/2008,,35,22,
USW00094746,"WORCESTER, MA US",12/6/2008,,32,18,
USW00094746,"WORCESTER, MA US",12/7/2008,,30,15,
USW00094746,"WORCESTER, MA US",12/8/2008,,18,8,
USW00094746,"WORCESTER, MA US",12/9/2008,,52,11,
USW00094746,"WORCESTER, MA US",12/10/2008,,57,38,
USW00094746,"WORCESTER, MA US",12/11/2008,,38,30,
USW00094746,"WORCESTER, MA US",12/12/2008,,30,18,
USW00094746,"WORCESTER, MA US",12/13/2008,,24,15,
USW00094746,"WORCESTER, MA US",12/14/2008,,39,16,
USW00094746,"WORCESTER, MA US",12/15/2008,,58,39,
USW00094746,"WORCESTER, MA US",12/16/2008,,55,22,
USW00094746,"WORCESTER, MA US",12/17/2008,,32,22,
USW00094746,"WORCESTER, MA US",12/18/2008,,33,25,
USW00094746,"WORCESTER, MA US",12/19/2008,,26,11,
USW00094746,"WORCESTER, MA US",12/20/2008,,14,9,
USW00094746,"WORCESTER, MA US",12/21/2008,,21,11,
USW00094746,"WORCESTER, MA US",12/22/2008,,21,9,
USW00094746,"WORCESTER, MA US",12/23/2008,,23,9,
USW00094746,"WORCESTER, MA US",12/24/2008,,50,23,
USW00094746,"WORCESTER, MA US",12/25/2008,,52,27,
USW00094746,"WORCESTER, MA US",12/26/2008,,31,21,
USW00094746,"WORCESTER, MA US",12/27/2008,,45,30,
USW00094746,"WORCESTER, MA US",12/28/2008,,57,35,
USW00094746,"WORCESTER, MA US",12/29/2008,,35,27,
USW00094746,"WORCESTER, MA US",12/30/2008,,33,21,
USW00094746,"WORCESTER, MA US",12/31/2008,,23,3,
USW00094746,"WORCESTER, MA US",1/1/2009,,15,0,
USW00094746,"WORCESTER, MA US",1/2/2009,,29,8,
USW00094746,"WORCESTER, MA US",1/3/2009,,29,18,
USW00094746,"WORCESTER, MA US",1/4/2009,,32,15,
USW00094746,"WORCESTER, MA US",1/5/2009,,35,24,
USW00094746,"WORCESTER, MA US",1/6/2009,,30,18,
USW00094746,"WORCESTER, MA US",1/7/2009,,32,24,
USW00094746,"WORCESTER, MA US",1/8/2009,,32,18,
USW00094746,"WORCESTER, MA US",1/9/2009,,21,13,
USW00094746,"WORCESTER, MA US",1/10/2009,,19,8,
USW00094746,"WORCESTER, MA US",1/11/2009,,23,16,
USW00094746,"WORCESTER, MA US",1/12/2009,,24,15,
USW00094746,"WORCESTER, MA US",1/13/2009,,32,14,
USW00094746,"WORCESTER, MA US",1/14/2009,,31,6,
USW00094746,"WORCESTER, MA US",1/15/2009,,14,2,
USW00094746,"WORCESTER, MA US",1/16/2009,,11,-1,
USW00094746,"WORCESTER, MA US",1/17/2009,,14,-2,
USW00094746,"WORCESTER, MA US",1/18/2009,,22,10,
USW00094746,"WORCESTER, MA US",1/19/2009,,31,18,
USW00094746,"WORCESTER, MA US",1/20/2009,,26,13,
USW00094746,"WORCESTER, MA US",1/21/2009,,21,5,
USW00094746,"WORCESTER, MA US",1/22/2009,,29,13,
USW00094746,"WORCESTER, MA US",1/23/2009,,37,22,
USW00094746,"WORCESTER, MA US",1/24/2009,,38,6,
USW00094746,"WORCESTER, MA US",1/25/2009,,19,0,
USW00094746,"WORCESTER, MA US",1/26/2009,,21,8,
USW00094746,"WORCESTER, MA US",1/27/2009,,24,13,
USW00094746,"WORCESTER, MA US",1/28/2009,,33,17,
USW00094746,"WORCESTER, MA US",1/29/2009,,31,16,
USW00094746,"WORCESTER, MA US",1/30/2009,,29,14,
USW00094746,"WORCESTER, MA US",1/31/2009,,23,12,
USW00094746,"WORCESTER, MA US",2/1/2009,,40,11,
USW00094746,"WORCESTER, MA US",2/2/2009,,44,28,
USW00094746,"WORCESTER, MA US",2/3/2009,,31,18,
USW00094746,"WORCESTER, MA US",2/4/2009,,21,7,
USW00094746,"WORCESTER, MA US",2/5/2009,,15,1,
USW00094746,"WORCESTER, MA US",2/6/2009,,22,5,
USW00094746,"WORCESTER, MA US",2/7/2009,,43,13,
USW00094746,"WORCESTER, MA US",2/8/2009,,46,29,
USW00094746,"WORCESTER, MA US",2/9/2009,,35,20,
USW00094746,"WORCESTER, MA US",2/10/2009,,36,22,
USW00094746,"WORCESTER, MA US",2/11/2009,,56,36,
USW00094746,"WORCESTER, MA US",2/12/2009,,48,36,
USW00094746,"WORCESTER, MA US",2/13/2009,,36,21,
USW00094746,"WORCESTER, MA US",2/14/2009,,36,18,
USW00094746,"WORCESTER, MA US",2/15/2009,,37,21,
USW00094746,"WORCESTER, MA US",2/16/2009,,36,20,
USW00094746,"WORCESTER, MA US",2/17/2009,,34,18,
USW00094746,"WORCESTER, MA US",2/18/2009,,37,21,
USW00094746,"WORCESTER, MA US",2/19/2009,,42,21,
USW00094746,"WORCESTER, MA US",2/20/2009,,25,16,
USW00094746,"WORCESTER, MA US",2/21/2009,,33,20,
USW00094746,"WORCESTER, MA US",2/22/2009,,37,25,
USW00094746,"WORCESTER, MA US",2/23/2009,,26,17,
USW00094746,"WORCESTER, MA US",2/24/2009,,30,13,
USW00094746,"WORCESTER, MA US",2/25/2009,,34,16,
USW00094746,"WORCESTER, MA US",2/26/2009,,42,24,
USW00094746,"WORCESTER, MA US",2/27/2009,,56,33,
USW00094746,"WORCESTER, MA US",2/28/2009,,48,24,
USW00094746,"WORCESTER, MA US",3/1/2009,,24,19,
USW00094746,"WORCESTER, MA US",3/2/2009,,22,12,
USW00094746,"WORCESTER, MA US",3/3/2009,,22,8,
USW00094746,"WORCESTER, MA US",3/4/2009,,27,7,
USW00094746,"WORCESTER, MA US",3/5/2009,,36,14,
USW00094746,"WORCESTER, MA US",3/6/2009,,49,30,
USW00094746,"WORCESTER, MA US",3/7/2009,,57,44,
USW00094746,"WORCESTER, MA US",3/8/2009,,55,41,
USW00094746,"WORCESTER, MA US",3/9/2009,,41,28,
USW00094746,"WORCESTER, MA US",3/10/2009,,41,27,
USW00094746,"WORCESTER, MA US",3/11/2009,,49,32,
USW00094746,"WORCESTER, MA US",3/12/2009,,35,22,
USW00094746,"WORCESTER, MA US",3/13/2009,,35,18,
USW00094746,"WORCESTER, MA US",3/14/2009,,47,22,
USW00094746,"WORCESTER, MA US",3/15/2009,,56,33,
USW00094746,"WORCESTER, MA US",3/16/2009,,43,28,
USW00094746,"WORCESTER, MA US",3/17/2009,,50,27,
USW00094746,"WORCESTER, MA US",3/18/2009,,57,33,
USW00094746,"WORCESTER, MA US",3/19/2009,,44,34,
USW00094746,"WORCESTER, MA US",3/20/2009,,40,27,
USW00094746,"WORCESTER, MA US",3/21/2009,,44,25,
USW00094746,"WORCESTER, MA US",3/22/2009,,45,26,
USW00094746,"WORCESTER, MA US",3/23/2009,,29,19,
USW00094746,"WORCESTER, MA US",3/24/2009,,43,19,
USW00094746,"WORCESTER, MA US",3/25/2009,,52,32,
USW00094746,"WORCESTER, MA US",3/26/2009,,46,29,
USW00094746,"WORCESTER, MA US",3/27/2009,,60,38,
USW00094746,"WORCESTER, MA US",3/28/2009,,60,40,
USW00094746,"WORCESTER, MA US",3/29/2009,,40,37,
USW00094746,"WORCESTER, MA US",3/30/2009,,42,35,
USW00094746,"WORCESTER, MA US",3/31/2009,,55,34,
USW00094746,"WORCESTER, MA US",4/1/2009,,43,32,
USW00094746,"WORCESTER, MA US",4/2/2009,,59,39,
USW00094746,"WORCESTER, MA US",4/3/2009,,54,47,
USW00094746,"WORCESTER, MA US",4/4/2009,,54,35,
USW00094746,"WORCESTER, MA US",4/5/2009,,52,36,
USW00094746,"WORCESTER, MA US",4/6/2009,,42,37,
USW00094746,"WORCESTER, MA US",4/7/2009,,41,31,
USW00094746,"WORCESTER, MA US",4/8/2009,,42,29,
USW00094746,"WORCESTER, MA US",4/9/2009,,56,30,
USW00094746,"WORCESTER, MA US",4/10/2009,,59,36,
USW00094746,"WORCESTER, MA US",4/11/2009,,44,35,
USW00094746,"WORCESTER, MA US",4/12/2009,,38,28,
USW00094746,"WORCESTER, MA US",4/13/2009,,49,28,
USW00094746,"WORCESTER, MA US",4/14/2009,,58,39,
USW00094746,"WORCESTER, MA US",4/15/2009,,53,35,
USW00094746,"WORCESTER, MA US",4/16/2009,,56,36,
USW00094746,"WORCESTER, MA US",4/17/2009,,66,36,
USW00094746,"WORCESTER, MA US",4/18/2009,,62,45,
USW00094746,"WORCESTER, MA US",4/19/2009,,57,40,
USW00094746,"WORCESTER, MA US",4/20/2009,,50,34,
USW00094746,"WORCESTER, MA US",4/21/2009,,53,40,
USW00094746,"WORCESTER, MA US",4/22/2009,,56,43,
USW00094746,"WORCESTER, MA US",4/23/2009,,51,38,
USW00094746,"WORCESTER, MA US",4/24/2009,,68,38,
USW00094746,"WORCESTER, MA US",4/25/2009,,86,51,
USW00094746,"WORCESTER, MA US",4/26/2009,,82,58,
USW00094746,"WORCESTER, MA US",4/27/2009,,84,52,
USW00094746,"WORCESTER, MA US",4/28/2009,,89,53,
USW00094746,"WORCESTER, MA US",4/29/2009,,64,44,
USW00094746,"WORCESTER, MA US",4/30/2009,,66,41,
USW00094746,"WORCESTER, MA US",5/1/2009,,64,49,
USW00094746,"WORCESTER, MA US",5/2/2009,,63,50,
USW00094746,"WORCESTER, MA US",5/3/2009,,60,45,
USW00094746,"WORCESTER, MA US",5/4/2009,,63,48,
USW00094746,"WORCESTER, MA US",5/5/2009,,53,44,
USW00094746,"WORCESTER, MA US",5/6/2009,,65,43,
USW00094746,"WORCESTER, MA US",5/7/2009,,69,48,
USW00094746,"WORCESTER, MA US",5/8/2009,,72,50,
USW00094746,"WORCESTER, MA US",5/9/2009,,70,57,
USW00094746,"WORCESTER, MA US",5/10/2009,,60,45,
USW00094746,"WORCESTER, MA US",5/11/2009,,61,41,
USW00094746,"WORCESTER, MA US",5/12/2009,,62,44,
USW00094746,"WORCESTER, MA US",5/13/2009,,67,44,
USW00094746,"WORCESTER, MA US",5/14/2009,,58,47,
USW00094746,"WORCESTER, MA US",5/15/2009,,74,53,
USW00094746,"WORCESTER, MA US",5/16/2009,,72,56,
USW00094746,"WORCESTER, MA US",5/17/2009,,61,45,
USW00094746,"WORCESTER, MA US",5/18/2009,,52,44,
USW00094746,"WORCESTER, MA US",5/19/2009,,67,41,
USW00094746,"WORCESTER, MA US",5/20/2009,,79,49,
USW00094746,"WORCESTER, MA US",5/21/2009,,86,59,
USW00094746,"WORCESTER, MA US",5/22/2009,,85,59,
USW00094746,"WORCESTER, MA US",5/23/2009,,65,54,
USW00094746,"WORCESTER, MA US",5/24/2009,,78,51,
USW00094746,"WORCESTER, MA US",5/25/2009,,75,51,
USW00094746,"WORCESTER, MA US",5/26/2009,,58,44,
USW00094746,"WORCESTER, MA US",5/27/2009,,51,41,
USW00094746,"WORCESTER, MA US",5/28/2009,,48,45,
USW00094746,"WORCESTER, MA US",5/29/2009,,65,45,
USW00094746,"WORCESTER, MA US",5/30/2009,,72,53,
USW00094746,"WORCESTER, MA US",5/31/2009,,76,44,
USW00094746,"WORCESTER, MA US",6/1/2009,,67,37,
USW00094746,"WORCESTER, MA US",6/2/2009,,75,51,
USW00094746,"WORCESTER, MA US",6/3/2009,,67,55,
USW00094746,"WORCESTER, MA US",6/4/2009,,71,52,
USW00094746,"WORCESTER, MA US",6/5/2009,,64,52,
USW00094746,"WORCESTER, MA US",6/6/2009,,75,51,
USW00094746,"WORCESTER, MA US",6/7/2009,,77,58,
USW00094746,"WORCESTER, MA US",6/8/2009,,75,56,
USW00094746,"WORCESTER, MA US",6/9/2009,,58,50,
USW00094746,"WORCESTER, MA US",6/10/2009,,61,50,
USW00094746,"WORCESTER, MA US",6/11/2009,,58,52,
USW00094746,"WORCESTER, MA US",6/12/2009,,74,53,
USW00094746,"WORCESTER, MA US",6/13/2009,,76,60,
USW00094746,"WORCESTER, MA US",6/14/2009,,65,53,
USW00094746,"WORCESTER, MA US",6/15/2009,,63,52,
USW00094746,"WORCESTER, MA US",6/16/2009,,66,50,
USW00094746,"WORCESTER, MA US",6/17/2009,,70,49,
USW00094746,"WORCESTER, MA US",6/18/2009,,61,50,
USW00094746,"WORCESTER, MA US",6/19/2009,,72,60,
USW00094746,"WORCESTER, MA US",6/20/2009,,73,58,
USW00094746,"WORCESTER, MA US",6/21/2009,,63,59,
USW00094746,"WORCESTER, MA US",6/22/2009,,61,58,
USW00094746,"WORCESTER, MA US",6/23/2009,,66,60,
USW00094746,"WORCESTER, MA US",6/24/2009,,63,59,
USW00094746,"WORCESTER, MA US",6/25/2009,,75,60,
USW00094746,"WORCESTER, MA US",6/26/2009,,74,62,
USW00094746,"WORCESTER, MA US",6/27/2009,,79,60,
USW00094746,"WORCESTER, MA US",6/28/2009,,70,59,
USW00094746,"WORCESTER, MA US",6/29/2009,,76,62,
USW00094746,"WORCESTER, MA US",6/30/2009,,72,60,
USW00094746,"WORCESTER, MA US",7/1/2009,,63,59,
USW00094746,"WORCESTER, MA US",7/2/2009,,62,56,
USW00094746,"WORCESTER, MA US",7/3/2009,,75,58,
USW00094746,"WORCESTER, MA US",7/4/2009,,74,58,
USW00094746,"WORCESTER, MA US",7/5/2009,,75,52,
USW00094746,"WORCESTER, MA US",7/6/2009,,77,57,
USW00094746,"WORCESTER, MA US",7/7/2009,,68,56,
USW00094746,"WORCESTER, MA US",7/8/2009,,71,53,
USW00094746,"WORCESTER, MA US",7/9/2009,,64,52,
USW00094746,"WORCESTER, MA US",7/10/2009,,75,53,
USW00094746,"WORCESTER, MA US",7/11/2009,,75,55,
USW00094746,"WORCESTER, MA US",7/12/2009,,75,57,
USW00094746,"WORCESTER, MA US",7/13/2009,,73,54,
USW00094746,"WORCESTER, MA US",7/14/2009,,71,53,
USW00094746,"WORCESTER, MA US",7/15/2009,,76,53,
USW00094746,"WORCESTER, MA US",7/16/2009,,77,60,
USW00094746,"WORCESTER, MA US",7/17/2009,,81,61,
USW00094746,"WORCESTER, MA US",7/18/2009,,80,64,
USW00094746,"WORCESTER, MA US",7/19/2009,,76,59,
USW00094746,"WORCESTER, MA US",7/20/2009,,78,61,
USW00094746,"WORCESTER, MA US",7/21/2009,,67,60,
USW00094746,"WORCESTER, MA US",7/22/2009,,74,59,
USW00094746,"WORCESTER, MA US",7/23/2009,,75,58,
USW00094746,"WORCESTER, MA US",7/24/2009,,71,57,
USW00094746,"WORCESTER, MA US",7/25/2009,,80,59,
USW00094746,"WORCESTER, MA US",7/26/2009,,82,67,
USW00094746,"WORCESTER, MA US",7/27/2009,,82,68,
USW00094746,"WORCESTER, MA US",7/28/2009,,83,66,
USW00094746,"WORCESTER, MA US",7/29/2009,,80,69,
USW00094746,"WORCESTER, MA US",7/30/2009,,81,66,
USW00094746,"WORCESTER, MA US",7/31/2009,,75,64,
USW00094746,"WORCESTER, MA US",8/1/2009,,81,61,
USW00094746,"WORCESTER, MA US",8/2/2009,,73,63,
USW00094746,"WORCESTER, MA US",8/3/2009,,79,65,
USW00094746,"WORCESTER, MA US",8/4/2009,,81,63,
USW00094746,"WORCESTER, MA US",8/5/2009,,82,63,
USW00094746,"WORCESTER, MA US",8/6/2009,,75,59,
USW00094746,"WORCESTER, MA US",8/7/2009,,74,57,
USW00094746,"WORCESTER, MA US",8/8/2009,,71,53,
USW00094746,"WORCESTER, MA US",8/9/2009,,70,54,
USW00094746,"WORCESTER, MA US",8/10/2009,,83,64,
USW00094746,"WORCESTER, MA US",8/11/2009,,84,66,
USW00094746,"WORCESTER, MA US",8/12/2009,,71,63,
USW00094746,"WORCESTER, MA US",8/13/2009,,67,58,
USW00094746,"WORCESTER, MA US",8/14/2009,,84,59,
USW00094746,"WORCESTER, MA US",8/15/2009,,86,66,
USW00094746,"WORCESTER, MA US",8/16/2009,,88,68,
USW00094746,"WORCESTER, MA US",8/17/2009,,88,69,
USW00094746,"WORCESTER, MA US",8/18/2009,,89,72,
USW00094746,"WORCESTER, MA US",8/19/2009,,85,70,
USW00094746,"WORCESTER, MA US",8/20/2009,,86,69,
USW00094746,"WORCESTER, MA US",8/21/2009,,87,70,
USW00094746,"WORCESTER, MA US",8/22/2009,,83,70,
USW00094746,"WORCESTER, MA US",8/23/2009,,83,67,
USW00094746,"WORCESTER, MA US",8/24/2009,,80,65,
USW00094746,"WORCESTER, MA US",8/25/2009,,80,67,
USW00094746,"WORCESTER, MA US",8/26/2009,,80,64,
USW00094746,"WORCESTER, MA US",8/27/2009,,71,54,
USW00094746,"WORCESTER, MA US",8/28/2009,,69,53,
USW00094746,"WORCESTER, MA US",8/29/2009,,57,52,
USW00094746,"WORCESTER, MA US",8/30/2009,,75,52,
USW00094746,"WORCESTER, MA US",8/31/2009,,68,54,
USW00094746,"WORCESTER, MA US",9/1/2009,,70,54,
USW00094746,"WORCESTER, MA US",9/2/2009,,74,52,
USW00094746,"WORCESTER, MA US",9/3/2009,,76,56,
USW00094746,"WORCESTER, MA US",9/4/2009,,79,60,
USW00094746,"WORCESTER, MA US",9/5/2009,,79,61,
USW00094746,"WORCESTER, MA US",9/6/2009,,66,52,
USW00094746,"WORCESTER, MA US",9/7/2009,,69,48,
USW00094746,"WORCESTER, MA US",9/8/2009,,74,57,
USW00094746,"WORCESTER, MA US",9/9/2009,,69,54,
USW00094746,"WORCESTER, MA US",9/10/2009,,64,50,
USW00094746,"WORCESTER, MA US",9/11/2009,,57,49,
USW00094746,"WORCESTER, MA US",9/12/2009,,62,55,
USW00094746,"WORCESTER, MA US",9/13/2009,,76,58,
USW00094746,"WORCESTER, MA US",9/14/2009,,71,53,
USW00094746,"WORCESTER, MA US",9/15/2009,,73,56,
USW00094746,"WORCESTER, MA US",9/16/2009,,58,49,
USW00094746,"WORCESTER, MA US",9/17/2009,,58,47,
USW00094746,"WORCESTER, MA US",9/18/2009,,70,47,
USW00094746,"WORCESTER, MA US",9/19/2009,,63,44,
USW00094746,"WORCESTER, MA US",9/20/2009,,68,42,
USW00094746,"WORCESTER, MA US",9/21/2009,,73,51,
USW00094746,"WORCESTER, MA US",9/22/2009,,70,59,
USW00094746,"WORCESTER, MA US",9/23/2009,,77,61,
USW00094746,"WORCESTER, MA US",9/24/2009,,75,59,
USW00094746,"WORCESTER, MA US",9/25/2009,,61,44,
USW00094746,"WORCESTER, MA US",9/26/2009,,60,43,
USW00094746,"WORCESTER, MA US",9/27/2009,,63,49,
USW00094746,"WORCESTER, MA US",9/28/2009,,71,54,
USW00094746,"WORCESTER, MA US",9/29/2009,,63,51,
USW00094746,"WORCESTER, MA US",9/30/2009,,54,38,
USW00094746,"WORCESTER, MA US",10/1/2009,,51,36,
USW00094746,"WORCESTER, MA US",10/2/2009,,57,40,
USW00094746,"WORCESTER, MA US",10/3/2009,,64,50,
USW00094746,"WORCESTER, MA US",10/4/2009,,69,54,
USW00094746,"WORCESTER, MA US",10/5/2009,,61,47,
USW00094746,"WORCESTER, MA US",10/6/2009,,61,44,
USW00094746,"WORCESTER, MA US",10/7/2009,,64,50,
USW00094746,"WORCESTER, MA US",10/8/2009,,58,47,
USW00094746,"WORCESTER, MA US",10/9/2009,,58,47,
USW00094746,"WORCESTER, MA US",10/10/2009,,61,38,
USW00094746,"WORCESTER, MA US",10/11/2009,,56,35,
USW00094746,"WORCESTER, MA US",10/12/2009,,50,33,
USW00094746,"WORCESTER, MA US",10/13/2009,,51,36,
USW00094746,"WORCESTER, MA US",10/14/2009,,46,33,
USW00094746,"WORCESTER, MA US",10/15/2009,,38,31,
USW00094746,"WORCESTER, MA US",10/16/2009,,42,31,
USW00094746,"WORCESTER, MA US",10/17/2009,,46,32,
USW00094746,"WORCESTER, MA US",10/18/2009,,41,33,
USW00094746,"WORCESTER, MA US",10/19/2009,,51,33,
USW00094746,"WORCESTER, MA US",10/20/2009,,60,38,
USW00094746,"WORCESTER, MA US",10/21/2009,,64,48,
USW00094746,"WORCESTER, MA US",10/22/2009,,73,48,
USW00094746,"WORCESTER, MA US",10/23/2009,,53,36,
USW00094746,"WORCESTER, MA US",10/24/2009,,65,39,
USW00094746,"WORCESTER, MA US",10/25/2009,,63,42,
USW00094746,"WORCESTER, MA US",10/26/2009,,59,37,
USW00094746,"WORCESTER, MA US",10/27/2009,,46,39,
USW00094746,"WORCESTER, MA US",10/28/2009,,48,41,
USW00094746,"WORCESTER, MA US",10/29/2009,,51,38,
USW00094746,"WORCESTER, MA US",10/30/2009,,52,43,
USW00094746,"WORCESTER, MA US",10/31/2009,,67,45,
USW00094746,"WORCESTER, MA US",11/1/2009,,55,41,
USW00094746,"WORCESTER, MA US",11/2/2009,,49,37,
USW00094746,"WORCESTER, MA US",11/3/2009,,53,37,
USW00094746,"WORCESTER, MA US",11/4/2009,,46,32,
USW00094746,"WORCESTER, MA US",11/5/2009,,42,34,
USW00094746,"WORCESTER, MA US",11/6/2009,,45,30,
USW00094746,"WORCESTER, MA US",11/7/2009,,47,26,
USW00094746,"WORCESTER, MA US",11/8/2009,,64,40,
USW00094746,"WORCESTER, MA US",11/9/2009,,66,48,
USW00094746,"WORCESTER, MA US",11/10/2009,,61,50,
USW00094746,"WORCESTER, MA US",11/11/2009,,49,39,
USW00094746,"WORCESTER, MA US",11/12/2009,,47,38,
USW00094746,"WORCESTER, MA US",11/13/2009,,47,37,
USW00094746,"WORCESTER, MA US",11/14/2009,,51,42,
USW00094746,"WORCESTER, MA US",11/15/2009,,66,50,
USW00094746,"WORCESTER, MA US",11/16/2009,,54,42,
USW00094746,"WORCESTER, MA US",11/17/2009,,48,34,
USW00094746,"WORCESTER, MA US",11/18/2009,,45,32,
USW00094746,"WORCESTER, MA US",11/19/2009,,55,35,
USW00094746,"WORCESTER, MA US",11/20/2009,,61,43,
USW00094746,"WORCESTER, MA US",11/21/2009,,54,41,
USW00094746,"WORCESTER, MA US",11/22/2009,,50,36,
USW00094746,"WORCESTER, MA US",11/23/2009,,42,38,
USW00094746,"WORCESTER, MA US",11/24/2009,,46,40,
USW00094746,"WORCESTER, MA US",11/25/2009,,45,43,
USW00094746,"WORCESTER, MA US",11/26/2009,,48,42,
USW00094746,"WORCESTER, MA US",11/27/2009,,43,37,
USW00094746,"WORCESTER, MA US",11/28/2009,,47,37,
USW00094746,"WORCESTER, MA US",11/29/2009,,48,33,
USW00094746,"WORCESTER, MA US",11/30/2009,,50,34,
USW00094746,"WORCESTER, MA US",12/1/2009,,38,27,
USW00094746,"WORCESTER, MA US",12/2/2009,,49,28,
USW00094746,"WORCESTER, MA US",12/3/2009,,63,44,
USW00094746,"WORCESTER, MA US",12/4/2009,,48,38,
USW00094746,"WORCESTER, MA US",12/5/2009,,41,31,
USW00094746,"WORCESTER, MA US",12/6/2009,,31,25,
USW00094746,"WORCESTER, MA US",12/7/2009,,33,25,
USW00094746,"WORCESTER, MA US",12/8/2009,,37,25,
